source_text,summary,orig_len,summary_len
"Microsoft launches its own search

Microsoft has unveiled the finished version of its home-grown search engine.

The now formally launched MSN search site takes the training wheels off the test version unveiled in November 2003. The revamped engine indexes more pages than before, can give direct ans"," Google still reigns supreme as the site people turn to most often when they go online to answer a query, keep up with news or search for images . But in the last year Google has faced greater competition than ever for users .",166,44
"Vodafone appoints new Japan boss

Vodafone has drafted in its UK chief executive William Morrow to take charge of its troubled Japanese operation.

Mr Morrow will succeed Shiro Tsuda as president of Vodafone KK, Japan's number three mobile operator, in April. Mr Tsuda, who will become chairman, was "," William Morrow will succeed Shiro Tsuda as president of Vodafone KK, Japan's number three mobile operator, in April . Mr Tsuda was appointed president only two months ago but the business has struggled since then, losing customers in January . The operator has found it difficult to satisfy Japan's technologically demanding mobile users .",172,54
"G7 backs Africa debt relief plan

G7 finance ministers have backed plans to write off up to 100% of the debts of some of the world's poorest countries.

UK chancellor Gordon Brown said the London meeting of the world's seven richest nations would be remembered as ""the 100% debt relief summit"". Some ", G7 finance ministers back plans to write off up to 100% of the debts of some of the world's poorest countries . Some 37 countries could benefit after a case-by-case review by the World Bank and IMF . But the US says it cannot support Mr Brown's International Finance Facility to boost aid to developing countries .,173,57
"Download chart debut is delayed

The inclusion of downloaded music in the official singles chart has been delayed for a month.

The British Phonographic Industry (BPI) had planned to include download formats in the chart from 20 March. But the date has been put back to 17 April to create a ""level pl"," British Phonographic Industry (BPI) had planned to include download formats in the chart from 20 March . But the date has been put back to 17 April to create a ""level playing field"" for independent labels . BPI chairman Peter Jamieson said: ""The current chart representation of independent repertoire at the major download outlets is poor""",167,56
"Ministers lose slopping out case

The Scottish Executive has lost an appeal against an inmate's compensation for being forced to slop out in prison.

Armed robber Robert Napier, 25, won Â£2,450 after he claimed he suffered an outbreak of the skin complaint, eczema, when slopping out at Barlinnie Pri"," Robert Napier, 25, won Â£2,450 after he claimed he suffered an outbreak of eczema when slopping out at Barlinnie Prison . Napier said that the practice breached his human rights . The executive faces more than 1,000 similar claims for damages from prisoners and former inmates .",165,47
"Japan turns to beer alternatives

Japanese brewers are increasingly making money from beer-flavoured drinks rather than beer itself

Beer and spirits are heavily taxed in Japan, driving breweries to search for alternatives. Japan's long economic downturn helped drive the trend, as drinkers looked fo"," Japan's long economic downturn helped drive the trend, as drinkers looked for cheaper alternatives . Market for so-called ""beer-like"" drinks is set to grow 84% this year . Asahi Breweries is predicting profits to rise 50% in 2005 .",157,39
"Top gig award for Scissor Sisters

New York band Scissor Sisters have won a gig of the year award for their performance at this year's V Festival.

The award was voted for by listeners of Virgin Radio, which compiled a top 10 which was mostly dominated by newcomers on the music scene this year. The "," The Red Hot Chili Peppers came second for their Hyde Park performance . Keane came in third place for their August gig at the V Festival, followed by Maroon 5 and Snow Patrol . The Who and David Bowie earned places on the list for their performances .",176,48
